invoice_id,currency,invoice_no,grand_total,invoice_date
20200727102729542.pdf,,20200727102729542,,27-Jul-2020
20200916101401473.pdf,USD,20200916101401473,"16,188,563.19",16-Sep-2020
"GUOCO 17JUL20 USD2,342,194.62.pdf",USD,17JUL20,"2,342,194.62",17-Jul-2020
"OR - USD300,000.00.pdf",USD,,"300,000.00",
